Paper title,Citing paper title
Multi-sensor profiling for precision soil-moisture monitoring,Soil analysis with machine-learning-based processing of stepped-frequency GPR field measurements: Preliminary study
Multi-sensor profiling for precision soil-moisture monitoring,Comparing quasi-3D soil moisture derived from electromagnetic induction with 1D moisture sensors and correlation to barley yield in variable duplex soil
Multi-sensor profiling for precision soil-moisture monitoring,A pipeline robot system for monitoring soil water content distribution
Multi-sensor profiling for precision soil-moisture monitoring,Fine-grained Soil Moisture Monitoring with PLUTO
Multi-sensor profiling for precision soil-moisture monitoring,Environmental and Agricultural Applications of Sensors
Multi-sensor profiling for precision soil-moisture monitoring,Towards a Process-Driven Design of Data Platforms.
Multi-sensor profiling for precision soil-moisture monitoring,Soil Moisture Mapping Using Electromagnetic Induction (EMI) in Agricultural Systems
Colossal trajectory mining: a unifying approach to mine behavioral mobility patterns,Particle filtering supported probability density estimation of mobility patterns
Colossal trajectory mining: a unifying approach to mine behavioral mobility patterns,Colossal Trajectory Mining
Summarization and visualization of multi-level and multi-dimensional itemsets,A survey and experimental study on privacy-preserving trajectory data publishing
Summarization and visualization of multi-level and multi-dimensional itemsets,Colossal trajectory mining: a unifying approach to mine behavioral mobility patterns
Summarization and visualization of multi-level and multi-dimensional itemsets,COOL: A framework for conversational OLAP
Summarization and visualization of multi-level and multi-dimensional itemsets,Serviz: A Visual Analytics System for the Analysis of Sequential Rules and its Application to Airport Ground Handling Operations
Summarization and visualization of multi-level and multi-dimensional itemsets,Mining the colossal patterns using ISSA based KMC with VGHHO clustering model for high dimensional data
Summarization and visualization of multi-level and multi-dimensional itemsets,Study of effective mining algorithms for frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,SeRViz: an interactive visualization framework for the analysis of sequential rules and frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,Colossal Trajectory Mining
Summarization and visualization of multi-level and multi-dimensional itemsets,Multidimensional heterogeneous medical data push in intelligent cloud collaborative management system
Summarization and visualization of multi-level and multi-dimensional itemsets,Conversational OLAP
Summarization and visualization of multi-level and multi-dimensional itemsets,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Summarization and visualization of multi-level and multi-dimensional itemsets,A study on privacy protection techniques for spatiotemporal data
Towards Conversational OLAP,Natural language interfaces to data
Towards Conversational OLAP,Enhancing cubes with models to describe multidimensional data
Towards Conversational OLAP,Assess queries for interactive analysis of data cubes
Towards Conversational OLAP,COOL: A framework for conversational OLAP
Towards Conversational OLAP,Querying multidimensional big data through a chatbot system
Towards Conversational OLAP,The tell-tale cube
Towards Conversational OLAP,Talk to Your Data: a Chatbot System for Multidimensional Datasets
Towards Conversational OLAP,Optimally summarizing data by small fact sets for concise answers to voice queries
Towards Conversational OLAP,Demonstrating Robust Voice Querying with MUVE: Optimally Visualizing Results of Phonetically Similar Queries
Towards Conversational OLAP,Describing Multidimensional Data Through Highlights
Towards Conversational OLAP,Robust voice querying with MUVE: optimally visualizing results of phonetically similar queries
Towards Conversational OLAP,Describing and Assessing Cubes Through Intentional Analytics
Towards Conversational OLAP,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
DART: De-Anonymization of personal gazetteers through social trajectories,Associated information and communication technologies challenges of smart city development
DART: De-Anonymization of personal gazetteers through social trajectories,Toward privacy preservation using clustering based anonymization: recent advances and future research outlook
DART: De-Anonymization of personal gazetteers through social trajectories,A survey and experimental study on privacy-preserving trajectory data publishing
DART: De-Anonymization of personal gazetteers through social trajectories,Colossal trajectory mining: a unifying approach to mine behavioral mobility patterns
DART: De-Anonymization of personal gazetteers through social trajectories,Trajectory privacy protection method with smart contract-based query exchange in the Social Internet of Vehicles
DART: De-Anonymization of personal gazetteers through social trajectories,A privacy-aware zero interaction smart mobility system
DART: De-Anonymization of personal gazetteers through social trajectories,Colossal Trajectory Mining
DART: De-Anonymization of personal gazetteers through social trajectories,Privacy preserving location based services: From centralized to federated approaches
DART: De-Anonymization of personal gazetteers through social trajectories,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
DART: De-Anonymization of personal gazetteers through social trajectories,A study on privacy protection techniques for spatiotemporal data
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Parents' decisions to vaccinate children against COVID-19: A scoping review
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Multi-perspectives systematic review on the applications of sentiment analysis for vaccine hesitancy
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",COVID-19 fake news diffusion across Latin America
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Understanding public perceptions of COVID-19 contact tracing apps: Artificial intelligence–enabled social media analysis
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",# Antivaccination on Instagram: A computational analysis of hashtag activism through photos and public responses
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Free choice in the making: Vaccine-related activism as an alternative form of citizenship during the Covid-19 pandemic
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Detecting anti-vaccine users on Twitter
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Conceptualizing analytics: an overview of business intelligence and analytics from a conceptual-modeling perspective
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Optimal Methodology for Addressing the Social Impact Component within Project Proposals and Curriculum Vitae
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Respecifying Fieldwork: Refused Knowledge Communities Explored Through the Reflexive Lens
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy","Parents' Decisions to Vaccinate Children against COVID-19: A Scoping Review. Vaccines 2021, 9, 1476"
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Making data platforms smarter with MOSES,Exploiting the internet resources for autonomous robots in agriculture
Making data platforms smarter with MOSES,"A secured big-data sharing platform for materials genome engineering: State-of-the-art, challenges and architecture"
Making data platforms smarter with MOSES,HAMLET: A framework for Human-centered AutoML via Structured Argumentation
Making data platforms smarter with MOSES,Cost-based optimization of multistore query plans
Making data platforms smarter with MOSES,A multi-start simulated annealing strategy for Data Lake Organization Problem
Making data platforms smarter with MOSES,Data mesh meets blockchain
Making data platforms smarter with MOSES,"Mining Data Wrangling Workflows for Patterns, Reuse and Optimisation Opportunities."
Making data platforms smarter with MOSES,Towards Human-centric AutoML via Logic and Argumentation.
Making data platforms smarter with MOSES,Towards a Process-Driven Design of Data Platforms.
Making data platforms smarter with MOSES,Toward Data Lake Technologies for Intelligent Societies and Cities
Making data platforms smarter with MOSES,Conceptual Formalization of Massive Storage for Advancing Decision-Making with Data Analytics
Making data platforms smarter with MOSES,Research on mixed transaction analytical data management oriented to data middle platform
Making data platforms smarter with MOSES,On the Optimization of Query Plans in Multistores.
Making data platforms smarter with MOSES,A model for automatized data integration in hadoop-based data lakes
Making data platforms smarter with MOSES,Ecossistemas de big data: uma revisão sistemática
Making data platforms smarter with MOSES,Concepts towards an automated data pre-processing and preparation within data lakes
Assess queries for interactive analysis of data cubes,Enhancing cubes with models to describe multidimensional data
Assess queries for interactive analysis of data cubes,Automatic generation of comparison notebooks for interactive data exploration
Assess queries for interactive analysis of data cubes,Explaining cube measures through Intentional Analytics
Assess queries for interactive analysis of data cubes,The whys and wherefores of cubes
Assess queries for interactive analysis of data cubes,Insight-based vocalization of OLAP sessions
Assess queries for interactive analysis of data cubes,Suggesting assess queries for interactive analysis of multidimensional data
Assess queries for interactive analysis of data cubes,"Data Science Tasks Implemented with Scripts versus GUI-Based Workflows: The Good, the Bad, and the Ugly"
Assess queries for interactive analysis of data cubes,Personalized OLAP queries under Hierarchical Visualization Constraint
Assess queries for interactive analysis of data cubes,A Personalized Multidimensional Navigation in a Limited Visualization Context
Assess queries for interactive analysis of data cubes,Describing Multidimensional Data Through Highlights
Assess queries for interactive analysis of data cubes,A framework for crafting data narratives
Assess queries for interactive analysis of data cubes,Describing and Assessing Cubes Through Intentional Analytics
Assess queries for interactive analysis of data cubes,Optimisation and interactive data analysis: the Traveling Analyst Problem
Assess queries for interactive analysis of data cubes,Using Regression to Explain Cube Measures.
Assess queries for interactive analysis of data cubes,Optimisation et analyse interactive de données: le Problème du Voyageur de Données
Assess queries for interactive analysis of data cubes,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Assess queries for interactive analysis of data cubes,". and Stefano Rizzi () D ID DISI-University of Bologna, Bologna, Italy {m. francia, enrico. gallinucci, matteo. golfarelli, stefano. rizzi}@ unibo. it"
Towards a foundational API for resilient distributed systems design,Modelling and simulation of opportunistic IoT services with aggregate computing
Towards a foundational API for resilient distributed systems design,From distributed coordination to field calculus and aggregate computing
Towards a foundational API for resilient distributed systems design,Partitioned integration and coordination via the self-organising coordination regions pattern
Towards a foundational API for resilient distributed systems design,Engineering collective intelligence at the edge with aggregate processes
Towards a foundational API for resilient distributed systems design,A collective adaptive approach to decentralised k-coverage in multi-robot systems
Towards a foundational API for resilient distributed systems design,Time-fluid field-based coordination through programmable distributed schedulers
Towards a foundational API for resilient distributed systems design,Self-stabilising priority-based multi-leader election and network partitioning
Towards a foundational API for resilient distributed systems design,From field-based coordination to aggregate computing
Towards a foundational API for resilient distributed systems design,Addressing collective computations efficiency: Towards a platform-level reinforcement learning approach
Towards a foundational API for resilient distributed systems design,Field-based coordination with the share operator
Towards a foundational API for resilient distributed systems design,Self-stabilising target counting in wireless sensor networks using euler integration
Towards a foundational API for resilient distributed systems design,On merging hidden Markov models with deformable templates
Towards a foundational API for resilient distributed systems design,Practical aggregate programming with PROTELIS
Towards a foundational API for resilient distributed systems design,Simulation of large scale computational ecosystems with Alchemist: A tutorial
Towards a foundational API for resilient distributed systems design,The share Operator for Field-Based Coordination
Towards a foundational API for resilient distributed systems design,Distributed applications and interoperable systems
Towards a foundational API for resilient distributed systems design,Time-fluid field-based coordination
Towards a foundational API for resilient distributed systems design,Stability of aggregate computing
Towards a foundational API for resilient distributed systems design,Distributed and Decentralized Algorithms for Functional Programmable Matter
Towards a foundational API for resilient distributed systems design,Progettazione di una piattaforma web per la simulazione di programmi aggregati
