Paper title,Citing paper title
A Similarity Function for Multi-Level and Multi-Dimensional Itemsets,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Towards a conceptual model for data narratives,Telling stories with data--A systematic review
Towards a conceptual model for data narratives,Intelligent narrative summaries: From indicative to informative summarization
Towards a conceptual model for data narratives,Three trajectories for narrative visualisation
Towards a conceptual model for data narratives,Towards enhancing database education: Natural language generation meets query execution plans
Towards a conceptual model for data narratives,"Why did the “missing middle” miss the train? An actors-in-systems exploration of barriers to intensified family housing in Waterloo region, Canada"
Towards a conceptual model for data narratives,Insights into commonalities of a sample: A visualization framework to explore unusual subset-dataset relationships
Towards a conceptual model for data narratives,Highlighting the importance of intentional aspects in data narrative crafting processes
Towards a conceptual model for data narratives,Data narrative crafting via a comprehensive and well-founded process
Towards a conceptual model for data narratives,A conceptual model for data storytelling highlights in business intelligence environments
Towards a conceptual model for data narratives,Using the S‐DIKW framework to transform data visualization into data storytelling
Towards a conceptual model for data narratives,A methodology for the systematic design of storytelling dashboards applied to Industry 4.0
Towards a conceptual model for data narratives,Beyond dashboards? designing data stories for effective use in business intelligence and analytics
Towards a conceptual model for data narratives,Data narration for the people: Challenges and opportunities
Towards a conceptual model for data narratives,Connecting the Dots: Refugee Data Narratives
Towards a conceptual model for data narratives,Computational narratives using model-driven engineering
Towards a conceptual model for data narratives,Unidata-A Modern Master Data Management Platform.
Towards a conceptual model for data narratives,A declarative approach to data narration
Towards a conceptual model for data narratives,Binding data narrations-corroborating the plausibility of scientific narratives by open research data
Towards a conceptual model for data narratives,Narrative visualizations best practices and evaluation: a systematic mapping study
Towards a conceptual model for data narratives,Generating Personalized Data Narrations from EDA Notebooks.
Towards a conceptual model for data narratives,A data narrative about tuberculosis pandemic in Gabon.
Towards a conceptual model for data narratives,"The Influence of Whatsapp Social Media, Parental Supervision, and Youth and Adolescent Lifestyles on Drug and Addictive Substance Use in Manado City"
Towards a conceptual model for data narratives,"Leveraging users' behavior, intentions and interests for enhancing Exploratory Data Analysis and Data Narration"
Towards a conceptual model for data narratives,"Fouille de séquences de mobilité sémantique: sur l'élaboration de mesures pour la comparaison, l'analyse et la découverte de comportements"
Towards a conceptual model for data narratives,A framework for crafting data narratives
Towards a conceptual model for data narratives,"Immersive Data-Driven Storytelling: Scoping an Emerging Field Through the Lenses of Research, Journalism, and Games"
Towards a conceptual model for data narratives,Data Narrative Crafting via a Comprehensive and Well-Founded Process
Towards a conceptual model for data narratives,Designing the Business Ontology of Ehya Iron Company based on Semantic Web Data Models
Towards a conceptual model for data narratives,Un modèle conceptual de narration de données
Towards a conceptual model for data narratives,Analysis of war data-driven stories-A comparative study between Arabian and foreign websites
Towards a conceptual model for data narratives,تحليل قصص الحروب والنزاعات المسلحة المدفوعة بالبيانات-دراسة مقارنة بين المواقع العربية والأجنبية‎
Towards a conceptual model for data narratives,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Towards a conceptual model for data narratives,"Système d'information décisionnel, de la narration à la simulation: application à la surveillance épidémiologique de la tuberculose au Gabon"
Towards a conceptual model for data narratives,Data narrative crafting via a comprehensive and well-founded process
Towards a conceptual model for data narratives,BEYOND DASHBOARDS? DESIGNING DATA STORIES FOR EFFECTIVE USE IN BUSINESS INTELLIGENCE AND ANALYTICS
Towards a conceptual model for data narratives,Fouille de séquences de mobilité sémantique
Towards a conceptual model for data narratives,طراحی مدل هستی‌شناسی کسب‌وکار شرکت سنگ آهن بر مبنای مدل‌های داده‌ای وب معنایی‎
Towards a conceptual model for data narratives,Modéliser la démarche du data journaliste
Explaining cube measures through Intentional Analytics,VOOL: A modular insight-based framework for vocalizing OLAP sessions
Explaining cube measures through Intentional Analytics,Causal Banzhaf Value for Aggregate Query Explanations
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Automated data processing and feature engineering for deep learning and big data applications: a survey
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Interactive hyperparameter optimization in multi-objective problems via preference learning
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Machine Learning-Based Modelling in Atomic Layer Deposition Processes
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Data preprocessing using AutoML: A survey
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,AutoClues: Exploring Clustering Pipelines via AutoML and Diversification
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Reproducible AutoML: An Assessment of Research Reproducibility of No-Code AutoML Tools
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,5 Navigating the landscape of automated data preprocessing: an in-depth review of automated machine learning platforms
HAMLET: A framework for Human-centered AutoML via Structured Argumentation,Develop an Automated Machine Learning Platform for Residential Property Valuation
Assess queries for interactive analysis of data cubes,Enhancing cubes with models to describe multidimensional data
Assess queries for interactive analysis of data cubes,Automatic generation of comparison notebooks for interactive data exploration
Assess queries for interactive analysis of data cubes,VOOL: A modular insight-based framework for vocalizing OLAP sessions
Assess queries for interactive analysis of data cubes,The whys and wherefores of cubes
Assess queries for interactive analysis of data cubes,Explaining cube measures through Intentional Analytics
Assess queries for interactive analysis of data cubes,Personalization of OLAP queries for hierarchical visualization under constraints
Assess queries for interactive analysis of data cubes,Suggesting assess queries for interactive analysis of multidimensional data
Assess queries for interactive analysis of data cubes,Insight-based vocalization of OLAP sessions
Assess queries for interactive analysis of data cubes,Comparison queries generation using mathematical programming for exploratory data analysis
Assess queries for interactive analysis of data cubes,A personalized multidimensional navigation in a limited visualization context
Assess queries for interactive analysis of data cubes,Interestingness measures for exploratory data analysis: a survey
Assess queries for interactive analysis of data cubes,Personalized OLAP queries under hierarchical visualization constraint
Assess queries for interactive analysis of data cubes,Optimisation and interactive data analysis: the Traveling Analyst Problem
Assess queries for interactive analysis of data cubes,"Data Science Tasks Implemented with Scripts versus GUI-Based Workflows: The Good, the Bad, and the Ugly"
Assess queries for interactive analysis of data cubes,Describing multidimensional data through highlights
Assess queries for interactive analysis of data cubes,Describing and Assessing Cubes Through Intentional Analytics
Assess queries for interactive analysis of data cubes,Using Regression to Explain Cube Measures
Assess queries for interactive analysis of data cubes,A framework for crafting data narratives
Assess queries for interactive analysis of data cubes,"of OLAP Sessions. In: Chiusano, S., Cerquitelli, T., Wrembel, R.(eds) Advances in Databases and Information Systems. ADBIS 2022. Lecture Notes in Computer …"
Assess queries for interactive analysis of data cubes,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Assess queries for interactive analysis of data cubes,". and Stefano Rizzi () D ID DISI-University of Bologna, Bologna, Italy {m. francia, enrico. gallinucci, matteo. golfarelli, stefano. rizzi}@ unibo. it"
Assess queries for interactive analysis of data cubes,Finding Comparison Insights in Multidimensional Datasets
Assess queries for interactive analysis of data cubes,Optimisation et analyse interactive de données: le Problème du Voyageur de Données
Dynamic Stream Clustering for Real-Time Schema Profiling with Dsc+,DynamicCluStream: An algorithm Based on CluStream to Improve Clustering Quality
OLAP Querying of Document Stores in the Presence of Schema Variety,Data Warehouse Based on NoSQL: a literature mapping
OLAP Querying of Document Stores in the Presence of Schema Variety,Business Intelligence: vers un ETL à la demande sur des bases de données orientées documents
OLAP Querying of Document Stores in the Presence of Schema Variety,Ciclo de vida de data warehouse baseado em NoSQL: adaptações e análise de desempenho de arquiteturas
Enhancing cubes with models to describe multidimensional data,"Cube query interestingness: Novelty, relevance, peculiarity and surprise"
Enhancing cubes with models to describe multidimensional data,Use of conventional business intelligence (bi) systems as the future of big data analysis
Enhancing cubes with models to describe multidimensional data,Insights into commonalities of a sample: A visualization framework to explore unusual subset-dataset relationships
Enhancing cubes with models to describe multidimensional data,Advances on data management and information systems
Enhancing cubes with models to describe multidimensional data,VOOL: A modular insight-based framework for vocalizing OLAP sessions
Enhancing cubes with models to describe multidimensional data,The whys and wherefores of cubes
Enhancing cubes with models to describe multidimensional data,Explaining cube measures through Intentional Analytics
Enhancing cubes with models to describe multidimensional data,Assessment Methods for the Interestingness of Cube Queries.
Enhancing cubes with models to describe multidimensional data,Breaking the 80: 20 rule in health research using large administrative data sets
Enhancing cubes with models to describe multidimensional data,Suggesting assess queries for interactive analysis of multidimensional data
Enhancing cubes with models to describe multidimensional data,Insight-based vocalization of OLAP sessions
Enhancing cubes with models to describe multidimensional data,"Cube interestingness: Novelty, relevance, peculiarity and surprise"
Enhancing cubes with models to describe multidimensional data,Ocean-DC: An analysis ready data cube framework for environmental and climate change monitoring over the port areas
Enhancing cubes with models to describe multidimensional data,Interestingness measures for exploratory data analysis: a survey
Enhancing cubes with models to describe multidimensional data,Optimisation and interactive data analysis: the Traveling Analyst Problem
Enhancing cubes with models to describe multidimensional data,Describing multidimensional data through highlights
Enhancing cubes with models to describe multidimensional data,Describing and Assessing Cubes Through Intentional Analytics
Enhancing cubes with models to describe multidimensional data,Using Regression to Explain Cube Measures
Enhancing cubes with models to describe multidimensional data,"Leveraging users' behavior, intentions and interests for enhancing Exploratory Data Analysis and Data Narration"
Enhancing cubes with models to describe multidimensional data,A framework for crafting data narratives
Enhancing cubes with models to describe multidimensional data,Data Cube Technology for Accessing of Large Database
Enhancing cubes with models to describe multidimensional data,The Research Future of Management Accounting Based on Data-Based Systems
Enhancing cubes with models to describe multidimensional data,Faster Access Of Credit Cards Through Data Cube Technology
Enhancing cubes with models to describe multidimensional data,OLAP HYPERCUBES AS A TOOL FOR ANALYZING MULTIDIMENSIONAL HIGHLY STRUCTURED DATA
Enhancing cubes with models to describe multidimensional data,"of OLAP Sessions. In: Chiusano, S., Cerquitelli, T., Wrembel, R.(eds) Advances in Databases and Information Systems. ADBIS 2022. Lecture Notes in Computer …"
Enhancing cubes with models to describe multidimensional data,". and Stefano Rizzi () D ID DISI-University of Bologna, Bologna, Italy {m. francia, enrico. gallinucci, matteo. golfarelli, stefano. rizzi}@ unibo. it"
Enhancing cubes with models to describe multidimensional data,Optimisation et analyse interactive de données: le Problème du Voyageur de Données
Towards Conversational OLAP,Natural language interfaces to data
Towards Conversational OLAP,Enhancing cubes with models to describe multidimensional data
Towards Conversational OLAP,COOL: A framework for conversational OLAP
Towards Conversational OLAP,Assess queries for interactive analysis of data cubes
Towards Conversational OLAP,VOOL: A modular insight-based framework for vocalizing OLAP sessions
Towards Conversational OLAP,Talk to Your Data: a Chatbot System for Multidimensional Datasets
Towards Conversational OLAP,The tell-tale cube
Towards Conversational OLAP,Querying multidimensional big data through a chatbot system
Towards Conversational OLAP,Demonstrating Robust Voice Querying with MUVE: Optimally Visualizing Results of Phonetically Similar Queries
Towards Conversational OLAP,Describing multidimensional data through highlights
Towards Conversational OLAP,Opportunities and Challenges for AI-supported Business Intelligence Systems–A Delphi Study
Towards Conversational OLAP,Optimally summarizing data by small fact sets for concise answers to voice queries
Towards Conversational OLAP,Robust Querying for Data Analysis and Processing
Towards Conversational OLAP,Describing and Assessing Cubes Through Intentional Analytics
Towards Conversational OLAP,Robust voice querying with MUVE: optimally visualizing results of phonetically similar queries
Towards Conversational OLAP,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Towards Conversational OLAP,Compressione e Vocalizzazione di Risultati Multidimensionali nel Paradigma OLAP
Conversational OLAP in action,Designing a Star Schema for Optimizing the Total Sales of Motorcycles
Conversational OLAP in action,Conversational OLAP
Conversational OLAP in action,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
The tell-tale cube,Enhancing cubes with models to describe multidimensional data
The tell-tale cube,Assess queries for interactive analysis of data cubes
The tell-tale cube,Supporting the generation of data narratives
The tell-tale cube,Suggesting assess queries for interactive analysis of multidimensional data
The tell-tale cube,"Leveraging users' behavior, intentions and interests for enhancing Exploratory Data Analysis and Data Narration"
The tell-tale cube,A framework for crafting data narratives
The tell-tale cube,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
The tell-tale cube,Un prototipo per analizzare dati multidimensionali sulla base delle intenzioni dell'utente
