Paper title,Citing paper title
Cost-based Optimization of Multistore Query Plans,Database management system performance comparisons: A systematic survey
Cost-based Optimization of Multistore Query Plans,On the Optimization of Query Plans in Multistores
Cost-based Optimization of Multistore Query Plans,Database management system performance comparisons: A systematic literature review
A survey and experimental study on privacy-preserving trajectory data publishing,Dp-trajgan: A privacy-aware trajectory generation model with differential privacy
A survey and experimental study on privacy-preserving trajectory data publishing,Evolutionary dynamic database partitioning optimization for privacy and utility
A survey and experimental study on privacy-preserving trajectory data publishing,LDPTrace: Locally Differentially Private Trajectory Synthesis
A survey and experimental study on privacy-preserving trajectory data publishing,Mining hourly population dynamics by activity type based on decomposition of sequential snapshot data
A survey and experimental study on privacy-preserving trajectory data publishing,Privacy-Preserving Method for Trajectory Data Publication Based on Local Preferential Anonymity
A survey and experimental study on privacy-preserving trajectory data publishing,Frequency-based randomization for guaranteeing differential privacy in spatial trajectories
A survey and experimental study on privacy-preserving trajectory data publishing,A privacy-aware visual query approach for location-based data
A survey and experimental study on privacy-preserving trajectory data publishing,Efficient Frequency-Based Randomization for Spatial Trajectories Under Differential Privacy
A survey and experimental study on privacy-preserving trajectory data publishing,PUTS: Privacy-Preserving and Utility-Enhancing Framework for Trajectory Synthesization
A survey and experimental study on privacy-preserving trajectory data publishing,Personalized privacy preservation in consumer mobile trajectories
A survey and experimental study on privacy-preserving trajectory data publishing,Generation of Synthetic Trajectory Microdata from Language Models
A survey and experimental study on privacy-preserving trajectory data publishing,Generation of Synthetic Trajectory Microdata from Language Models
A survey and experimental study on privacy-preserving trajectory data publishing,Except-Condition Generative Adversarial Network for Generating Trajectory Data
A survey and experimental study on privacy-preserving trajectory data publishing,Understanding Privacy Risks of High-accuracy Radio Positioning and Sensing in Wireless Networks
A survey and experimental study on privacy-preserving trajectory data publishing,A study on privacy protection techniques for spatiotemporal data
Exploiting the Internet Resources for Autonomous Robots in Agriculture,Robots and Autonomous Machines for Sustainable Agriculture Production
Exploiting the Internet Resources for Autonomous Robots in Agriculture,An extensive survey of smart agriculture technologies: Current security posture
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Parents' decisions to vaccinate children against COVID-19: a scoping review
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Multi-perspectives systematic review on the applications of sentiment analysis for vaccine hesitancy
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",COVID-19 fake news diffusion across Latin America
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Understanding public perceptions of COVID-19 contact tracing apps: Artificial intelligence–enabled social media analysis
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",# Antivaccination on Instagram: A computational analysis of hashtag activism through photos and public responses
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Free choice in the making: Vaccine-related activism as an alternative form of citizenship during the Covid-19 pandemic.
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Conceptualizing Analytics: An Overview of Business Intelligence and Analytics from a Conceptual-Modeling Perspective
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Detecting Anti-vaccine Users on Twitter
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy","Parents' Decisions to Vaccinate Children against COVID-19: A Scoping Review. Vaccines 2021, 9, 1476"
"Social BI to understand the debate on vaccines on the Web and social media: unraveling the anti-, free, and pro-vax communities in Italy",Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Assess queries for interactive analysis of data cubes,Enhancing cubes with models to describe multidimensional data
Assess queries for interactive analysis of data cubes,Automatic generation of comparison notebooks for interactive data exploration.
Assess queries for interactive analysis of data cubes,Suggesting assess queries for interactive analysis of multidimensional data
Assess queries for interactive analysis of data cubes,The Whys and Wherefores of Cubes
Assess queries for interactive analysis of data cubes,Describing and Assessing Cubes Through Intentional Analytics
Assess queries for interactive analysis of data cubes,Insight-Based Vocalization of OLAP Sessions
Assess queries for interactive analysis of data cubes,Insight-Based Vocalization of OLAP Sessions
Assess queries for interactive analysis of data cubes,Using Regression to Explain Cube Measures
Assess queries for interactive analysis of data cubes,Describing Multidimensional Data Through Highlights
Assess queries for interactive analysis of data cubes,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Summarization and visualization of multi-level and multi-dimensional itemsets,COOL: A framework for conversational OLAP
Summarization and visualization of multi-level and multi-dimensional itemsets,A survey and experimental study on privacy-preserving trajectory data publishing
Summarization and visualization of multi-level and multi-dimensional itemsets,Serviz: A Visual Analytics System for the Analysis of Sequential Rules and its Application to Airport Ground Handling Operations
Summarization and visualization of multi-level and multi-dimensional itemsets,Study of effective mining algorithms for frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,SeRViz: an interactive visualization framework for the analysis of sequential rules and frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,Multidimensional heterogeneous medical data push in intelligent cloud collaborative management system
Summarization and visualization of multi-level and multi-dimensional itemsets,Conversational OLAP
Summarization and visualization of multi-level and multi-dimensional itemsets,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Summarization and visualization of multi-level and multi-dimensional itemsets,A study on privacy protection techniques for spatiotemporal data
Suggesting assess queries for interactive analysis of multidimensional data,The Whys and Wherefores of Cubes
A-BI+: a framework for Augmented Business Intelligence,What's the situation with situated visualization? A survey and perspectives on situatedness
A-BI+: a framework for Augmented Business Intelligence,COOL: A framework for conversational OLAP
A-BI+: a framework for Augmented Business Intelligence,La inteligencia de negocios y la analítica de datos en los procesos empresariales
A-BI+: a framework for Augmented Business Intelligence,Suggesting assess queries for interactive analysis of multidimensional data
A-BI+: a framework for Augmented Business Intelligence,Path planning of unmanned autonomous helicopter based on human-computer hybrid augmented intelligence
A-BI+: a framework for Augmented Business Intelligence,The Whys and Wherefores of Cubes
A-BI+: a framework for Augmented Business Intelligence,Insight-Based Vocalization of OLAP Sessions
A-BI+: a framework for Augmented Business Intelligence,Insight-Based Vocalization of OLAP Sessions
A-BI+: a framework for Augmented Business Intelligence,"The Impact of Business Intelligence Characteristics on Competitiveness of Companies with the Mediating Role of Entrepreneurship, Market Orientation and Business …"
A-BI+: a framework for Augmented Business Intelligence,Conversational OLAP
A-BI+: a framework for Augmented Business Intelligence,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
A-BI+: a framework for Augmented Business Intelligence,AUGMENTED ANALYTICS: A REVIEW OF CURRENT TRENDS AND FUTURE CHALLENGES
A-BI+: a framework for Augmented Business Intelligence,La inteligencia de negocios y la analítica de datos en los procesos empresariales Business intelligence and data analytics in business processes
A-BI+: a framework for Augmented Business Intelligence,"İŞLETMECİLİK, PAZARLAMA VE KÜLTÜR PERSPEKTİFİNDEN TURİZM"
A-BI+: a framework for Augmented Business Intelligence,تاثیر ویژگی‌های هوش‌تجاری بر رقابت‌پذیری شرکت‌ها با نقش میانجی کارآفرینی محوری، بازارمحوری و نوآوری در کسب‌وکار‎
Supporting the Generation of Data Narratives,Computational understanding of narratives: A survey
Supporting the Generation of Data Narratives,Enhancing cubes with models to describe multidimensional data
Supporting the Generation of Data Narratives,Computational narratives using Model-Driven Engineering
Supporting the Generation of Data Narratives,A data narrative about tuberculosis pandemic in Gabon.
Supporting the Generation of Data Narratives,On the design of an interactive automatic Python programming skills assessment system
Supporting the Generation of Data Narratives,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Supporting the Generation of Data Narratives,Modéliser la démarche du data journaliste
Supporting the Generation of Data Narratives,Un modèle conceptual de narration de données
Enhancing cubes with models to describe multidimensional data,Advances on data management and information systems
Enhancing cubes with models to describe multidimensional data,Suggesting assess queries for interactive analysis of multidimensional data
Enhancing cubes with models to describe multidimensional data,Breaking the 80: 20 rule in health research using large administrative data sets
Enhancing cubes with models to describe multidimensional data,The Whys and Wherefores of Cubes
Enhancing cubes with models to describe multidimensional data,Describing and Assessing Cubes Through Intentional Analytics
Enhancing cubes with models to describe multidimensional data,Insight-Based Vocalization of OLAP Sessions
