Paper title,Citing paper title
The Whys and Wherefores of Cubes.,Explaining cube measures through Intentional Analytics
The Whys and Wherefores of Cubes.,Using Regression to Explain Cube Measures
A-BI+: a framework for Augmented Business Intelligence,What's the situation with situated visualization? A survey and perspectives on situatedness
A-BI+: a framework for Augmented Business Intelligence,La inteligencia de negocios y la analítica de datos en los procesos empresariales
A-BI+: a framework for Augmented Business Intelligence,COOL: A framework for conversational OLAP
A-BI+: a framework for Augmented Business Intelligence,Explaining cube measures through Intentional Analytics
A-BI+: a framework for Augmented Business Intelligence,The Whys and Wherefores of Cubes.
A-BI+: a framework for Augmented Business Intelligence,"Immersive Analytics: The Influence of Flow, Sense of Agency, and Presence on Performance and Satisfaction"
A-BI+: a framework for Augmented Business Intelligence,Suggesting assess queries for interactive analysis of multidimensional data
A-BI+: a framework for Augmented Business Intelligence,Insight-based vocalization of OLAP sessions
A-BI+: a framework for Augmented Business Intelligence,Business intelligence and decision support systems: business applications in the modern information system era
A-BI+: a framework for Augmented Business Intelligence,Path Planning of Unmanned Autonomous Helicopter Based on Human‐Computer Hybrid Augmented Intelligence
A-BI+: a framework for Augmented Business Intelligence,"The Impact of Business Intelligence Characteristics on Competitiveness of Companies with the Mediating Role of Entrepreneurship, Market Orientation and Business …"
A-BI+: a framework for Augmented Business Intelligence,Conversational OLAP
A-BI+: a framework for Augmented Business Intelligence,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
A-BI+: a framework for Augmented Business Intelligence,"of OLAP Sessions. In: Chiusano, S., Cerquitelli, T., Wrembel, R.(eds) Advances in Databases and Information Systems. ADBIS 2022. Lecture Notes in Computer …"
A-BI+: a framework for Augmented Business Intelligence,AUGMENTED ANALYTICS: A REVIEW OF CURRENT TRENDS AND FUTURE CHALLENGES
A-BI+: a framework for Augmented Business Intelligence,La inteligencia de negocios y la analítica de datos en los procesos empresariales Business intelligence and data analytics in business processes
A-BI+: a framework for Augmented Business Intelligence,"İŞLETMECİLİK, PAZARLAMA VE KÜLTÜR PERSPEKTİFİNDEN TURİZM"
A-BI+: a framework for Augmented Business Intelligence,تاثیر ویژگی‌های هوش‌تجاری بر رقابت‌پذیری شرکت‌ها با نقش میانجی کارآفرینی محوری، بازارمحوری و نوآوری در کسب‌وکار‎
Optimizing execution plans in a multistore,Multi-model query languages: taming the variety of big data
