Paper title,Citing paper title
Towards a foundational API for resilient distributed systems design,Distributed Applications and Interoperable Systems
Towards a foundational API for resilient distributed systems design,Stability of aggregate computing
Towards a foundational API for resilient distributed systems design,Holomorphic differentials of Klein four covers
Towards a foundational API for resilient distributed systems design,Distributed and Decentralized Algorithms for Functional Programmable Matter
Towards a foundational API for resilient distributed systems design,Progettazione di una piattaforma web per la simulazione di programmi aggregati
Cost-based Optimization of Multistore Query Plans,Database management system performance comparisons: A systematic survey
Summarization and visualization of multi-level and multi-dimensional itemsets,COOL: A framework for conversational OLAP
Summarization and visualization of multi-level and multi-dimensional itemsets,A survey and experimental study on privacy-preserving trajectory data publishing
Summarization and visualization of multi-level and multi-dimensional itemsets,Serviz: A Visual Analytics System for the Analysis of Sequential Rules and its Application to Airport Ground Handling Operations
Summarization and visualization of multi-level and multi-dimensional itemsets,Study of effective mining algorithms for frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,SeRViz: an interactive visualization framework for the analysis of sequential rules and frequent itemsets
Summarization and visualization of multi-level and multi-dimensional itemsets,Multidimensional heterogeneous medical data push in intelligent cloud collaborative management system
Summarization and visualization of multi-level and multi-dimensional itemsets,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Summarization and visualization of multi-level and multi-dimensional itemsets,Conversational OLAP
Augmented Business Intelligence.,COOL: A framework for conversational OLAP
Augmented Business Intelligence.,A-BI+: a framework for Augmented Business Intelligence
Augmented Business Intelligence.,Towards Conversational OLAP.
Augmented Business Intelligence.,HAMLET: A framework for Human-centered AutoML via Structured Argumentation
Augmented Business Intelligence.,mRAT-SQL+ GAP: a Portuguese text-to-SQL transformer
Augmented Business Intelligence.,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
Augmented Business Intelligence.,Conversational OLAP
Augmented Business Intelligence.,PROGETTAZIONE E PROTOTIPAZIONE DI UN FRAMEWORK PER CONVERSATIONAL OLAP
Making data platforms smarter with MOSES,Cost-based Optimization of Multistore Query Plans
Making data platforms smarter with MOSES,"A secured big-data sharing platform for materials genome engineering: State-of-the-art, challenges and architecture"
Making data platforms smarter with MOSES,HAMLET: A framework for Human-centered AutoML via Structured Argumentation
Making data platforms smarter with MOSES,Towards Human-centric AutoML via Logic and Argumentation.
Making data platforms smarter with MOSES,Exploiting the Internet Resources for Autonomous Robots in Agriculture
Making data platforms smarter with MOSES,Toward Data Lake Technologies for Intelligent Societies and Cities
Making data platforms smarter with MOSES,Conceptual Formalization of Massive Storage for Advancing Decision-Making with Data Analytics
Making data platforms smarter with MOSES,"Mining Data Wrangling Workflows for Patterns, Reuse and Optimisation Opportunities"
Making data platforms smarter with MOSES,Ecossistemas de big data: uma revisão sistemática
Making data platforms smarter with MOSES,A model for automatized data integration in hadoop-based data lakes
Making data platforms smarter with MOSES,Research on Mixed Transaction Analytical Data Management Oriented to Data Middle Platform
Making data platforms smarter with MOSES,Concepts towards an automated data pre-processing and preparation within data lakes
COOL: A framework for conversational OLAP,HAMLET: A framework for Human-centered AutoML via Structured Argumentation
COOL: A framework for conversational OLAP,Suggesting assess queries for interactive analysis of multidimensional data
COOL: A framework for conversational OLAP,The Whys and Wherefores of Cubes
COOL: A framework for conversational OLAP,Insight-Based Vocalization of OLAP Sessions
COOL: A framework for conversational OLAP,Insight-Based Vocalization of OLAP Sessions
COOL: A framework for conversational OLAP,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
COOL: A framework for conversational OLAP,Conversational OLAP
COOL: A framework for conversational OLAP,Describing Multidimensional Data Through Highlights
COOL: A framework for conversational OLAP,Faster Access Of Credit Cards Through Data Cube Technology
DART: De-Anonymization of personal gazetteers through social trajectories,Towards Privacy Preservation using Clustering based Anonymization: Recent Advances and Future Research Outlook
DART: De-Anonymization of personal gazetteers through social trajectories,Associated Information and Communication Technologies Challenges of Smart City Development
DART: De-Anonymization of personal gazetteers through social trajectories,A survey and experimental study on privacy-preserving trajectory data publishing
DART: De-Anonymization of personal gazetteers through social trajectories,A privacy-aware zero interaction smart mobility system
DART: De-Anonymization of personal gazetteers through social trajectories,Augmenting the Knowledge Pyramid with Unconventional Data and Advanced Analytics
